,,,, Length of Array = 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Shuffled  100,0.0000290,0.0000180,0.0000170,0.0000180,0.0000160,0.0000170,0.0000170,0.0000160,0.0000540,0.0000230,0.0000170,0.0000170,0.0000160,0.0000180,0.0000160,0.0000160,0.0000160,0.0000170,0.0000170,0.0000170,0.0000160,0.0000170,0.0000290,0.0000170,0.0000170,0.0000160,0.0000170,0.0000160,0.0000180,0.0000230,0.0000180,0.0000170,0.0000170,0.0000170,0.0000170,0.0000170,0.0000160,0.0000160,0.0000170,0.0000170,0.0000220,0.0000160,0.0000170,0.0000170,0.0000170,0.0000170,0.0000310,0.0000180,0.0000160,0.0000170,0.0000170,0.0000170,0.0000180,0.0000220,0.0000170,0.0000160,0.0000150,0.0000160,0.0000160,0.0000150,0.0000160,0.0000170,0.0000160,0.0000160,0.0000170,0.0000170,0.0000170,0.0000170,0.0000170,0.0000170,0.0000170,0.0000150,0.0000160,0.0000170,0.0000160,0.0000160,0.0000160,0.0000170,0.0000160,0.0000160,0.0000160,0.0000160,0.0000160,0.0000170,0.0000160,0.0000160,0.0000160,0.0000150,0.0000170,0.0000160,0.0000160,0.0000160,0.0000160,0.0000200,0.0000160,0.0000170,0.0000170,0.0000160,0.0000170,0.0000170,0.0000170,,0.0000176,,0.0000045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Reverse  100,0.0000150,0.0000140,0.0000140,0.0000120,0.0000120,0.0000140,0.0000130,0.0000130,0.0000120,0.0000150,0.0000130,0.0000140,0.0000150,0.0000130,0.0000140,0.0000120,0.0000140,0.0000140,0.0000140,0.0000140,0.0000140,0.0000140,0.0000130,0.0000130,0.0000130,0.0000140,0.0000140,0.0000130,0.0000130,0.0000130,0.0000140,0.0000120,0.0000120,0.0000130,0.0000130,0.0000130,0.0000120,0.0000130,0.0000130,0.0000130,0.0000130,0.0000120,0.0000120,0.0000140,0.0000130,0.0000130,0.0000130,0.0000140,0.0000140,0.0000140,0.0000140,0.0000130,0.0000140,0.0000140,0.0000140,0.0000140,0.0000130,0.0000130,0.0000140,0.0000140,0.0000150,0.0000120,0.0000190,0.0000140,0.0000140,0.0000140,0.0000140,0.0000140,0.0000130,0.0000140,0.0000140,0.0000130,0.0000140,0.0000130,0.0000140,0.0000130,0.0000140,0.0000130,0.0000140,0.0000130,0.0000140,0.0000140,0.0000130,0.0000130,0.0000130,0.0000140,0.0000150,0.0000130,0.0000140,0.0000140,0.0000130,0.0000140,0.0000140,0.0000130,0.0000130,0.0000120,0.0000150,0.0000130,0.0000150,0.0000130,0.0000130,,0.0000135,,0.0000010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge TenPercent  100,0.0000140,0.0000120,0.0000120,0.0000120,0.0000120,0.0000120,0.0000130,0.0000130,0.0000120,0.0000130,0.0000120,0.0000140,0.0000130,0.0000130,0.0000130,0.0000130,0.0000120,0.0000130,0.0000130,0.0000130,0.0000120,0.0000190,0.0000120,0.0000120,0.0000120,0.0000130,0.0000150,0.0000120,0.0000170,0.0000130,0.0000140,0.0000170,0.0000140,0.0000200,0.0000130,0.0000120,0.0000130,0.0000120,0.0000130,0.0000120,0.0000130,0.0000120,0.0000150,0.0000120,0.0000120,0.0000120,0.0000130,0.0000130,0.0000220,0.0000200,0.0000120,0.0000120,0.0000130,0.0000110,0.0000120,0.0000120,0.0000120,0.0000120,0.0000130,0.0000130,0.0000140,0.0000120,0.0000140,0.0000180,0.0000130,0.0000130,0.0000120,0.0000130,0.0000250,0.0000130,0.0000120,0.0000140,0.0000130,0.0000130,0.0000130,0.0000130,0.0000130,0.0000130,0.0000120,0.0000200,0.0000130,0.0000120,0.0000100,0.0000120,0.0000120,0.0000110,0.0000120,0.0000120,0.0000130,0.0000120,0.0000120,0.0000120,0.0000110,0.0000120,0.0000120,0.0000120,0.0000120,0.0000120,0.0000130,0.0000120,0.0000120,,0.0000132,,0.0000023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Sorted  100,0.0000610,0.0000590,0.0000670,0.0000590,0.0000590,0.0000590,0.0000600,0.0000580,0.0000580,0.0000590,0.0000580,0.0000600,0.0000590,0.0000590,0.0000590,0.0000590,0.0000590,0.0000620,0.0000620,0.0000590,0.0000580,0.0000590,0.0000580,0.0000590,0.0000580,0.0000580,0.0000570,0.0000600,0.0000580,0.0000580,0.0000590,0.0000590,0.0000580,0.0000590,0.0000650,0.0000570,0.0000620,0.0000630,0.0000620,0.0000590,0.0000580,0.0000600,0.0000620,0.0000580,0.0000600,0.0000570,0.0000590,0.0000620,0.0000570,0.0000570,0.0000630,0.0000570,0.0000550,0.0000570,0.0000570,0.0000580,0.0000570,0.0000610,0.0000610,0.0000590,0.0000570,0.0000600,0.0000570,0.0000580,0.0000600,0.0000590,0.0000600,0.0000600,0.0000600,0.0000580,0.0000580,0.0000590,0.0000570,0.0000590,0.0000590,0.0000670,0.0000580,0.0000590,0.0000570,0.0000570,0.0000570,0.0000580,0.0000590,0.0000580,0.0000600,0.0000590,0.0000600,0.0000560,0.0000570,0.0000590,0.0000630,0.0000620,0.0000590,0.0000600,0.0000580,0.0000570,0.0000570,0.0000560,0.0000570,0.0000570,0.0000570,,0.0000590,,0.0000021
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Shuffled  100,0.0000120,0.0000110,0.0000120,0.0000120,0.0000120,0.0000110,0.0000120,0.0000110,0.0000120,0.0000100,0.0000110,0.0000110,0.0000110,0.0000120,0.0000120,0.0000130,0.0000110,0.0000100,0.0000110,0.0000120,0.0000110,0.0000100,0.0000090,0.0000100,0.0000100,0.0000110,0.0000110,0.0000100,0.0000110,0.0000110,0.0000110,0.0000110,0.0000110,0.0000130,0.0000110,0.0000110,0.0000110,0.0000100,0.0000120,0.0000100,0.0000100,0.0000100,0.0000100,0.0000090,0.0000160,0.0000130,0.0000150,0.0000130,0.0000140,0.0000150,0.0000120,0.0000170,0.0000160,0.0000110,0.0000110,0.0000130,0.0000110,0.0000110,0.0000110,0.0000110,0.0000120,0.0000120,0.0000120,0.0000110,0.0000120,0.0000110,0.0000120,0.0000100,0.0000110,0.0000120,0.0000110,0.0000110,0.0000100,0.0000100,0.0000110,0.0000110,0.0000110,0.0000100,0.0000100,0.0000100,0.0000100,0.0000120,0.0000110,0.0000110,0.0000110,0.0000130,0.0000110,0.0000120,0.0000110,0.0000110,0.0000130,0.0000110,0.0000110,0.0000110,0.0000120,0.0000110,0.0000110,0.0000100,0.0000100,0.0000110,0.0000110,,0.0000114,,0.0000014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Reverse  100,0.0000320,0.0000480,0.0000280,0.0000280,0.0000360,0.0000310,0.0000270,0.0000310,0.0000320,0.0000340,0.0000260,0.0000250,0.0000300,0.0000300,0.0000800,0.0000290,0.0000290,0.0000290,0.0000400,0.0000330,0.0000260,0.0000310,0.0000300,0.0000280,0.0000300,0.0000290,0.0000280,0.0000240,0.0000280,0.0000300,0.0000330,0.0000440,0.0000270,0.0000290,0.0000270,0.0000290,0.0000290,0.0000330,0.0000340,0.0000250,0.0000270,0.0000290,0.0000320,0.0000280,0.0000310,0.0000310,0.0000370,0.0000290,0.0000280,0.0000300,0.0000310,0.0000350,0.0000330,0.0000280,0.0000320,0.0000280,0.0000410,0.0000300,0.0000320,0.0000340,0.0000320,0.0000280,0.0000380,0.0000330,0.0000260,0.0000280,0.0000290,0.0000300,0.0000300,0.0000300,0.0000320,0.0000280,0.0000290,0.0000330,0.0000340,0.0000330,0.0000310,0.0000310,0.0000340,0.0000350,0.0000290,0.0000330,0.0000270,0.0000550,0.0000290,0.0000290,0.0000320,0.0000370,0.0000330,0.0000330,0.0000280,0.0000310,0.0000280,0.0000260,0.0000330,0.0000310,0.0000380,0.0000480,0.0000370,0.0000330,0.0000310,,0.0000319,,0.0000068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick TenPercent  100,0.0000500,0.0000540,0.0000510,0.0000540,0.0000500,0.0000610,0.0000490,0.0000530,0.0000500,0.0000500,0.0000480,0.0000560,0.0000510,0.0000500,0.0000510,0.0000500,0.0000560,0.0000490,0.0000510,0.0000590,0.0000520,0.0000500,0.0000500,0.0000500,0.0000490,0.0000560,0.0000520,0.0000560,0.0000500,0.0000490,0.0000670,0.0000500,0.0000530,0.0000500,0.0000490,0.0000500,0.0000540,0.0000490,0.0000500,0.0000480,0.0000560,0.0000510,0.0000490,0.0000510,0.0000520,0.0000600,0.0000510,0.0000500,0.0000500,0.0000510,0.0000490,0.0000550,0.0000520,0.0000520,0.0000470,0.0000560,0.0000520,0.0000590,0.0000500,0.0000600,0.0000490,0.0000500,0.0000600,0.0000600,0.0000610,0.0000550,0.0000490,0.0000500,0.0000840,0.0000490,0.0000510,0.0000630,0.0000550,0.0000480,0.0000500,0.0000490,0.0000560,0.0000510,0.0000490,0.0000500,0.0000490,0.0000480,0.0000520,0.0000600,0.0000530,0.0000540,0.0000510,0.0000480,0.0000520,0.0000510,0.0000500,0.0000590,0.0000540,0.0000490,0.0000500,0.0000500,0.0000490,0.0000510,0.0000510,0.0000510,0.0000560,,0.0000525,,0.0000050
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,, Length of Array = 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Sorted  1000,0.0016120,0.0014560,0.0016160,0.0016060,0.0016420,0.0016100,0.0016490,0.0016170,0.0016040,0.0016190,0.0016340,0.0015830,0.0015860,0.0016120,0.0016310,0.0015830,0.0015660,0.0016290,0.0016560,0.0015960,0.0016170,0.0016090,0.0016050,0.0015850,0.0014680,0.0013350,0.0013180,0.0013240,0.0013150,0.0013780,0.0013270,0.0013170,0.0013210,0.0013150,0.0013360,0.0016200,0.0015750,0.0015080,0.0015980,0.0015800,0.0013320,0.0013180,0.0016730,0.0016290,0.0016810,0.0017280,0.0016680,0.0016650,0.0015820,0.0015850,0.0015900,0.0015890,0.0015840,0.0016970,0.0016660,0.0016140,0.0015560,0.0015500,0.0016790,0.0018320,0.0017190,0.0016910,0.0016850,0.0017370,0.0016210,0.0016030,0.0016210,0.0016690,0.0015610,0.0016160,0.0016090,0.0016090,0.0014860,0.0015160,0.0014220,0.0014490,0.0015630,0.0016120,0.0015770,0.0015510,0.0015780,0.0015890,0.0015450,0.0016190,0.0016280,0.0016110,0.0015980,0.0015810,0.0015540,0.0013650,0.0013710,0.0013270,0.0013920,0.0014840,0.0013270,0.0013280,0.0015640,0.0013270,0.0013150,0.0016020,0.0016030,,0.0015505,,0.0001229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Shuffled  1000,0.0014430,0.0013870,0.0016840,0.0017050,0.0016710,0.0016640,0.0016740,0.0016140,0.0014160,0.0016190,0.0015140,0.0016350,0.0015350,0.0015160,0.0014030,0.0013820,0.0014760,0.0013940,0.0014020,0.0013940,0.0013930,0.0014480,0.0013840,0.0014110,0.0013760,0.0013860,0.0013770,0.0013950,0.0013940,0.0013550,0.0014590,0.0016540,0.0016500,0.0014620,0.0015940,0.0016500,0.0016240,0.0016640,0.0016360,0.0016660,0.0016930,0.0016970,0.0016770,0.0016130,0.0017310,0.0017100,0.0016410,0.0014810,0.0015220,0.0016090,0.0016360,0.0016380,0.0016570,0.0016570,0.0016710,0.0016160,0.0015460,0.0015970,0.0016850,0.0016930,0.0016600,0.0016750,0.0016470,0.0015650,0.0016460,0.0015940,0.0016120,0.0016340,0.0016200,0.0013940,0.0014230,0.0016300,0.0015890,0.0013780,0.0013900,0.0013390,0.0013470,0.0013520,0.0013110,0.0013520,0.0013500,0.0013280,0.0013470,0.0013390,0.0013400,0.0013420,0.0013810,0.0013250,0.0013410,0.0013560,0.0013410,0.0013460,0.0013810,0.0016050,0.0015240,0.0013610,0.0013790,0.0014720,0.0013600,0.0013340,0.0013570,,0.0015083,,0.0001345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Reverse  1000,0.0015280,0.0015410,0.0014940,0.0014890,0.0014990,0.0015470,0.0014970,0.0014960,0.0015040,0.0014990,0.0015540,0.0015370,0.0015070,0.0015400,0.0015250,0.0015150,0.0016230,0.0017150,0.0015730,0.0017230,0.0015100,0.0015600,0.0015010,0.0015560,0.0015080,0.0016180,0.0017440,0.0018750,0.0018680,0.0018850,0.0015800,0.0015790,0.0017390,0.0015250,0.0015430,0.0015020,0.0015430,0.0015030,0.0015250,0.0014970,0.0014950,0.0014750,0.0014980,0.0015010,0.0015040,0.0015410,0.0015180,0.0014890,0.0015070,0.0014970,0.0014750,0.0014990,0.0016290,0.0016010,0.0015600,0.0016130,0.0015000,0.0015940,0.0015300,0.0014860,0.0014920,0.0014920,0.0015020,0.0015070,0.0014900,0.0014760,0.0014740,0.0015220,0.0015010,0.0014900,0.0015090,0.0015180,0.0014880,0.0016140,0.0015090,0.0014690,0.0015220,0.0015360,0.0015280,0.0015470,0.0014980,0.0015390,0.0015500,0.0017080,0.0016150,0.0017500,0.0015350,0.0015360,0.0015820,0.0015540,0.0015240,0.0015260,0.0015100,0.0016990,0.0017440,0.0015730,0.0016170,0.0014760,0.0015240,0.0015460,0.0015010,,0.0015532,,0.0000870
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection TenPercent  1000,0.0012210,0.0012390,0.0011530,0.0011520,0.0011570,0.0011580,0.0011570,0.0011560,0.0011570,0.0011800,0.0011940,0.0011530,0.0011520,0.0011550,0.0012030,0.0011660,0.0011510,0.0011520,0.0011960,0.0013450,0.0011880,0.0011970,0.0011990,0.0011540,0.0011560,0.0011570,0.0011560,0.0011530,0.0011950,0.0011560,0.0011570,0.0011570,0.0011910,0.0011520,0.0011520,0.0011560,0.0012060,0.0011570,0.0011970,0.0011570,0.0011520,0.0011940,0.0011570,0.0012710,0.0012410,0.0012310,0.0012310,0.0012320,0.0012330,0.0013980,0.0012430,0.0014920,0.0012570,0.0012540,0.0012450,0.0012330,0.0012310,0.0012320,0.0013500,0.0013130,0.0015290,0.0012400,0.0011520,0.0012300,0.0012610,0.0012290,0.0011960,0.0011940,0.0013920,0.0014630,0.0011950,0.0011960,0.0011570,0.0012270,0.0011940,0.0011590,0.0012060,0.0012370,0.0013900,0.0012000,0.0011930,0.0011550,0.0012720,0.0011900,0.0011930,0.0011570,0.0011870,0.0012460,0.0011880,0.0011530,0.0011570,0.0011950,0.0012050,0.0011580,0.0011960,0.0011560,0.0011920,0.0013930,0.0011950,0.0011590,0.0011960,,0.0012115,,0.0000758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Sorted  1000,0.0000050,0.0000060,0.0000100,0.0000090,0.0000090,0.0000090,0.0000060,0.0000100,0.0000060,0.0000090,0.0000060,0.0000150,0.0000070,0.0000040,0.0000090,0.0000060,0.0000150,0.0000080,0.0000060,0.0000080,0.0000060,0.0000090,0.0000060,0.0000140,0.0000170,0.0000060,0.0000170,0.0000060,0.0000100,0.0000060,0.0000160,0.0000090,0.0000050,0.0000170,0.0000060,0.0000090,0.0000060,0.0000110,0.0000090,0.0000060,0.0000100,0.0000060,0.0000100,0.0000100,0.0000130,0.0000090,0.0000060,0.0000160,0.0000060,0.0000090,0.0000060,0.0000160,0.0000080,0.0000060,0.0000080,0.0000060,0.0000090,0.0000090,0.0000060,0.0000090,0.0000060,0.0000100,0.0000060,0.0000080,0.0000050,0.0000160,0.0000080,0.0000050,0.0000100,0.0000060,0.0000080,0.0000050,0.0000180,0.0000060,0.0000090,0.0000060,0.0000090,0.0000090,0.0000060,0.0000090,0.0000060,0.0000140,0.0000100,0.0000100,0.0000100,0.0000090,0.0000100,0.0000210,0.0000060,0.0000170,0.0000060,0.0000090,0.0000050,0.0000160,0.0000070,0.0000060,0.0000150,0.0000080,0.0000090,0.0000100,0.0000090,,0.0000090,,0.0000037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Shuffled  1000,0.0023190,0.0019750,0.0022920,0.0018120,0.0019250,0.0023070,0.0024130,0.0018970,0.0018360,0.0019910,0.0021330,0.0018480,0.0021770,0.0020600,0.0026830,0.0021080,0.0018670,0.0018170,0.0018370,0.0019210,0.0018780,0.0019490,0.0019070,0.0021230,0.0019320,0.0018900,0.0018540,0.0018850,0.0019240,0.0018850,0.0019400,0.0019480,0.0018670,0.0018790,0.0019290,0.0018330,0.0019700,0.0018820,0.0018810,0.0018640,0.0018290,0.0018460,0.0019300,0.0020410,0.0018880,0.0018860,0.0018990,0.0018360,0.0018480,0.0019950,0.0019020,0.0018810,0.0018990,0.0018860,0.0018110,0.0018650,0.0018560,0.0018250,0.0018460,0.0018760,0.0019480,0.0019020,0.0018430,0.0020840,0.0019330,0.0018750,0.0018220,0.0018610,0.0022170,0.0019740,0.0018850,0.0021560,0.0022760,0.0019670,0.0019580,0.0017950,0.0019430,0.0018950,0.0019110,0.0022200,0.0019890,0.0018870,0.0018750,0.0018810,0.0018920,0.0019220,0.0018410,0.0019940,0.0019220,0.0018950,0.0018750,0.0018470,0.0019330,0.0019510,0.0018940,0.0018780,0.0019140,0.0019950,0.0019980,0.0019990,0.0018490,,0.0019483,,0.0001436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Reverse  1000,0.0036990,0.0035650,0.0035800,0.0035450,0.0035790,0.0035790,0.0036290,0.0036580,0.0035670,0.0035800,0.0036670,0.0037460,0.0038020,0.0041210,0.0039550,0.0043060,0.0037770,0.0038050,0.0036880,0.0036240,0.0037000,0.0036010,0.0036090,0.0035800,0.0036030,0.0035690,0.0036050,0.0036030,0.0035760,0.0035730,0.0035780,0.0037770,0.0036450,0.0036000,0.0036960,0.0036400,0.0035980,0.0036540,0.0035900,0.0035880,0.0038250,0.0040350,0.0038500,0.0041040,0.0038100,0.0045250,0.0035940,0.0038020,0.0036070,0.0035900,0.0037050,0.0036080,0.0036420,0.0035810,0.0035970,0.0035890,0.0036470,0.0036140,0.0035890,0.0035840,0.0035870,0.0035880,0.0036120,0.0036250,0.0037470,0.0035960,0.0036080,0.0036160,0.0035880,0.0036120,0.0037890,0.0041140,0.0040850,0.0037990,0.0036060,0.0043640,0.0037470,0.0036410,0.0037590,0.0039230,0.0035910,0.0038050,0.0035960,0.0038880,0.0041970,0.0037760,0.0036490,0.0036830,0.0039890,0.0037140,0.0035970,0.0036440,0.0037620,0.0036030,0.0036090,0.0035760,0.0038450,0.0036340,0.0038470,0.0043430,0.0040690,,0.0037245,,0.0002004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion TenPercent  1000,0.0000410,0.0000400,0.0000400,0.0000400,0.0000380,0.0000400,0.0000390,0.0000390,0.0000400,0.0000380,0.0000390,0.0000410,0.0000390,0.0000410,0.0000390,0.0000400,0.0000410,0.0000400,0.0000390,0.0000380,0.0000400,0.0000390,0.0000390,0.0000390,0.0000410,0.0000400,0.0000390,0.0000540,0.0000420,0.0000570,0.0000400,0.0000440,0.0000420,0.0000490,0.0000710,0.0000390,0.0000400,0.0000390,0.0000390,0.0000400,0.0000390,0.0000390,0.0000400,0.0000400,0.0000390,0.0000410,0.0000390,0.0000390,0.0000390,0.0000380,0.0000380,0.0000370,0.0000400,0.0000390,0.0000380,0.0000400,0.0000390,0.0000400,0.0000380,0.0000380,0.0000420,0.0000390,0.0000390,0.0000380,0.0000410,0.0000400,0.0000400,0.0000400,0.0000390,0.0000400,0.0000410,0.0000390,0.0000390,0.0000630,0.0000390,0.0000450,0.0000390,0.0000400,0.0000380,0.0000380,0.0000400,0.0000400,0.0000390,0.0000400,0.0000390,0.0000400,0.0000390,0.0000400,0.0000390,0.0000390,0.0000400,0.0000390,0.0000450,0.0000410,0.0000390,0.0000390,0.0000380,0.0000390,0.0000380,0.0000400,0.0000400,,0.0000406,,0.0000047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Sorted  1000,0.0027830,0.0025770,0.0025630,0.0026150,0.0028230,0.0025840,0.0027040,0.0026270,0.0025690,0.0026550,0.0027990,0.0026060,0.0026910,0.0026160,0.0025570,0.0026110,0.0029420,0.0037910,0.0026100,0.0026300,0.0028110,0.0028990,0.0026180,0.0026680,0.0027610,0.0027430,0.0035880,0.0029380,0.0026230,0.0026680,0.0027470,0.0031890,0.0026850,0.0029250,0.0027390,0.0025920,0.0025880,0.0025380,0.0026500,0.0025870,0.0025420,0.0025460,0.0025550,0.0025710,0.0025970,0.0026390,0.0025880,0.0025490,0.0025840,0.0025480,0.0025780,0.0026050,0.0026000,0.0026670,0.0025480,0.0025590,0.0025760,0.0025550,0.0025900,0.0025760,0.0025520,0.0026990,0.0028450,0.0038940,0.0038790,0.0038800,0.0028670,0.0033240,0.0026030,0.0028220,0.0026390,0.0027590,0.0029710,0.0025740,0.0026070,0.0026110,0.0025760,0.0026030,0.0026250,0.0025910,0.0026310,0.0025940,0.0025760,0.0025590,0.0026140,0.0026080,0.0025950,0.0025470,0.0025570,0.0025780,0.0025710,0.0025590,0.0025850,0.0025710,0.0025560,0.0026260,0.0026360,0.0025380,0.0026290,0.0025620,0.0025530,,0.0027094,,0.0002855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
