Insertion TenPercent  1000,4.1e-05,4e-05,4e-05,4e-05,3.8e-05,4e-05,3.9e-05,3.9e-05,4e-05,3.8e-05,3.9e-05,4.1e-05,3.9e-05,4.1e-05,3.9e-05,4e-05,4.1e-05,4e-05,3.9e-05,3.8e-05,4e-05,3.9e-05,3.9e-05,3.9e-05,4.1e-05,4e-05,3.9e-05,5.4e-05,4.2e-05,5.7e-05,4e-05,4.4e-05,4.2e-05,4.9e-05,7.1e-05,3.9e-05,4e-05,3.9e-05,3.9e-05,4e-05,3.9e-05,3.9e-05,4e-05,4e-05,3.9e-05,4.1e-05,3.9e-05,3.9e-05,3.9e-05,3.8e-05,3.8e-05,3.7e-05,4e-05,3.9e-05,3.8e-05,4e-05,3.9e-05,4e-05,3.8e-05,3.8e-05,4.2e-05,3.9e-05,3.9e-05,3.8e-05,4.1e-05,4e-05,4e-05,4e-05,3.9e-05,4e-05,4.1e-05,3.9e-05,3.9e-05,6.3e-05,3.9e-05,4.5e-05,3.9e-05,4e-05,3.8e-05,3.8e-05,4e-05,4e-05,3.9e-05,4e-05,3.9e-05,4e-05,3.9e-05,4e-05,3.9e-05,3.9e-05,4e-05,3.9e-05,4.5e-05,4.1e-05,3.9e-05,3.9e-05,3.8e-05,3.9e-05,3.8e-05,4e-05,4e-05,



Bubble Sorted  1000,0.002783,0.002577,0.002563,0.002615,0.002823,0.002584,0.002704,0.002627,0.002569,0.002655,0.002799,0.002606,0.002691,0.002616,0.002557,0.002611,0.002942,0.003791,0.00261,0.00263,0.002811,0.002899,0.002618,0.002668,0.002761,0.002743,0.003588,0.002938,0.002623,0.002668,0.002747,0.003189,0.002685,0.002925,0.002739,0.002592,0.002588,0.002538,0.00265,0.002587,0.002542,0.002546,0.002555,0.002571,0.002597,0.002639,0.002588,0.002549,0.002584,0.002548,0.002578,0.002605,0.0026,0.002667,0.002548,0.002559,0.002576,0.002555,0.00259,0.002576,0.002552,0.002699,0.002845,0.003894,0.003879,0.00388,0.002867,0.003324,0.002603,0.002822,0.002639,0.002759,0.002971,0.002574,0.002607,0.002611,0.002576,0.002603,0.002625,0.002591,0.002631,0.002594,0.002576,0.002559,0.002614,0.002608,0.002595,0.002547,0.002557,0.002578,0.002571,0.002559,0.002585,0.002571,0.002556,0.002626,0.002636,0.002538,0.002629,0.002562,0.002553,

Bubble Shuffled  1000,0.004613,0.004794,0.005107,0.005166,0.005236,0.004762,0.004822,0.004586,0.004513,0.004631,0.004506,0.00448,0.004577,0.004492,0.004507,0.004443,0.00594,0.00565,0.00593,0.00489,0.004502,0.00506,0.004447,0.004452,0.004746,0.005224,0.004723,0.00475,0.005038,0.0045,0.004818,0.004688,0.004559,0.004522,0.004584,0.004486,0.004784,0.004493,0.005652,0.004513,0.006016,0.00552,0.004865,0.004583,0.004494,0.004815,0.004595,0.005133,0.005195,0.004834,0.004474,0.006234,0.004711,0.004506,0.00461,0.004479,0.004543,0.00481,0.004916,0.004814,0.004515,0.004514,0.005018,0.004581,0.004448,0.005605,0.004539,0.004827,0.00493,0.004802,0.005084,0.005326,0.004807,0.004496,0.00449,0.005371,0.00454,0.004468,0.004645,0.004652,0.004616,0.004484,0.005147,0.004563,0.004482,0.004947,0.004498,0.005808,0.00457,0.004707,0.004588,0.004461,0.005046,0.005173,0.004995,0.005206,0.004975,0.004482,0.005274,0.004708,0.004701,

Bubble Reverse  1000,0.005019,0.005328,0.005314,0.005025,0.005235,0.005078,0.004921,0.005113,0.005028,0.006481,0.006158,0.00588,0.005373,0.005599,0.005533,0.005433,0.006041,0.005226,0.005072,0.004939,0.005065,0.005095,0.006615,0.006065,0.00667,0.005322,0.005053,0.005186,0.004947,0.004963,0.004992,0.004946,0.005363,0.006376,0.007053,0.0051,0.005589,0.004994,0.004991,0.005098,0.004944,0.005066,0.005073,0.006701,0.005244,0.005323,0.005324,0.006529,0.006996,0.005577,0.004973,0.005607,0.007108,0.005898,0.005148,0.004896,0.00611,0.005442,0.004951,0.005159,0.004985,0.005092,0.006628,0.005859,0.005356,0.004959,0.005352,0.005049,0.004929,0.00534,0.005411,0.005311,0.006048,0.005518,0.005971,0.004979,0.005577,0.005415,0.006975,0.005333,0.00526,0.005172,0.005105,0.005071,0.005045,0.004946,0.005198,0.005006,0.004943,0.005519,0.005077,0.005176,0.005938,0.005684,0.005189,0.005863,0.004998,0.00496,0.006109,0.005046,0.005053,

Bubble TenPercent  1000,0.003467,0.002466,0.002657,0.002465,0.002474,0.002658,0.002519,0.002662,0.002594,0.002716,0.00286,0.002707,0.002462,0.002523,0.002476,0.002715,0.002533,0.002487,0.002656,0.002703,0.003135,0.002697,0.00293,0.002953,0.002798,0.003109,0.002524,0.002487,0.002632,0.002502,0.002848,0.002498,0.002485,0.002497,0.00251,0.002475,0.002494,0.002697,0.002828,0.002655,0.002621,0.002863,0.002646,0.002743,0.002653,0.002685,0.002557,0.002493,0.002518,0.002514,0.002561,0.002475,0.002494,0.00256,0.002655,0.002702,0.002879,0.00285,0.002752,0.002641,0.0027,0.002467,0.003124,0.002796,0.00249,0.002474,0.002875,0.002655,0.002525,0.002509,0.002487,0.002511,0.002533,0.002478,0.002483,0.002444,0.002456,0.002446,0.002447,0.002444,0.002458,0.002478,0.002454,0.002472,0.002458,0.002478,0.002453,0.002515,0.002477,0.002498,0.002579,0.002673,0.002812,0.002743,0.003536,0.00267,0.002758,0.002484,0.002496,0.002904,0.002479,



Merge Sorted  1000,0.000159,0.000165,0.000158,0.000124,0.000155,0.000143,0.000109,0.000125,0.000125,0.000128,0.000129,0.00013,0.000132,0.000132,0.00014,0.000144,0.000141,0.000144,0.000142,0.000144,0.000144,0.000143,0.000142,0.000144,0.000144,0.000141,0.000143,0.000144,0.000142,0.000143,0.000142,0.000144,0.000142,0.000143,0.000145,0.000144,0.00013,0.000149,0.000153,0.000165,0.000143,0.000115,0.000113,0.000108,0.000109,0.000121,0.000138,0.000169,0.000114,0.000137,0.00016,0.000144,0.000138,0.000124,0.000119,0.000115,0.000114,0.00011,0.000125,0.00013,0.000144,0.000154,0.000156,0.000159,0.000155,0.00012,0.000138,0.000142,0.000148,0.000153,0.000156,0.000159,0.000166,0.00016,0.000143,0.000139,0.000126,0.000118,0.000113,0.000108,0.000124,0.000127,0.000131,0.000144,0.000149,0.00015,0.000144,0.000156,0.000159,0.000166,0.00016,0.000159,0.000155,0.000134,0.000125,0.000115,0.000114,0.000107,0.000127,0.000129,0.000141,

Merge Shuffled  1000,0.000219,0.000216,0.00021,0.000216,0.000208,0.000211,0.000214,0.000212,0.000213,0.000215,0.000213,0.000208,0.000208,0.000214,0.000213,0.000211,0.000217,0.000219,0.00022,0.000223,0.000218,0.000216,0.000213,0.000214,0.000199,0.000211,0.000211,0.000213,0.000219,0.000214,0.000213,0.000203,0.000213,0.000227,0.000225,0.000227,0.000226,0.000223,0.000221,0.000211,0.00021,0.000209,0.000216,0.00022,0.000247,0.000214,0.000222,0.000225,0.000219,0.000219,0.000212,0.000213,0.000208,0.000258,0.00021,0.000214,0.000223,0.000222,0.000219,0.000222,0.000219,0.000214,0.000214,0.00021,0.000212,0.000223,0.000218,0.00022,0.000221,0.000218,0.000216,0.000213,0.000213,0.000229,0.000233,0.000216,0.000211,0.000215,0.000209,0.00021,0.000211,0.000208,0.000208,0.000216,0.000243,0.000213,0.000222,0.000215,0.000214,0.000213,0.000217,0.000214,0.000215,0.000213,0.000212,0.000216,0.00022,0.00021,0.000213,0.000211,0.000213,

Merge Reverse  1000,0.000173,0.000174,0.000168,0.000161,0.000158,0.000143,0.000142,0.000139,0.00014,0.000136,0.000126,0.000131,0.000136,0.000149,0.000132,0.000137,0.000139,0.000141,0.000133,0.000139,0.000141,0.00014,0.000135,0.000126,0.00014,0.000137,0.000141,0.000134,0.000132,0.000139,0.000139,0.000141,0.000136,0.000142,0.000145,0.000139,0.00014,0.000141,0.00014,0.000139,0.000136,0.00014,0.000152,0.000146,0.000138,0.000139,0.000135,0.000126,0.000141,0.000131,0.000137,0.00014,0.000138,0.000135,0.000126,0.000141,0.000137,0.000138,0.00014,0.00014,0.000133,0.000131,0.000138,0.000139,0.000139,0.000138,0.000132,0.000138,0.000138,0.000125,0.000141,0.000131,0.000137,0.000143,0.000135,0.000126,0.000108,0.000109,0.000115,0.000109,0.000108,0.000108,0.000108,0.000106,0.000109,0.000108,0.000108,0.000108,0.000106,0.000109,0.000109,0.000107,0.000108,0.000122,0.000107,0.000108,0.000107,0.000123,0.000108,0.000107,0.000108,

Merge TenPercent  1000,9.7e-05,9.5e-05,9.7e-05,9.7e-05,9.7e-05,9.6e-05,9.4e-05,9.4e-05,9.7e-05,9.7e-05,9.2e-05,9.5e-05,9.3e-05,9.8e-05,9.5e-05,9.6e-05,9.6e-05,9.5e-05,9.7e-05,9.6e-05,9.5e-05,9.4e-05,9.7e-05,9.6e-05,9.4e-05,9.6e-05,9.7e-05,0.000127,9.7e-05,9.7e-05,9.6e-05,9.6e-05,9.8e-05,9.7e-05,9.7e-05,9.6e-05,9.7e-05,9.7e-05,9.7e-05,9.5e-05,9.6e-05,9.6e-05,9.5e-05,9.3e-05,9.7e-05,9.8e-05,9.6e-05,0.000128,0.000108,9.7e-05,0.000129,9.5e-05,9.7e-05,9.8e-05,0.000108,9.5e-05,9.8e-05,9.7e-05,9.5e-05,9.7e-05,0.000201,0.000133,9.5e-05,9.7e-05,9.7e-05,9.6e-05,9.7e-05,9.6e-05,9.7e-05,0.000107,9.7e-05,9.7e-05,9.7e-05,9.6e-05,9.8e-05,9.4e-05,9.6e-05,9.5e-05,9.6e-05,9.4e-05,9.4e-05,9.4e-05,9.5e-05,9.6e-05,9.5e-05,9.6e-05,0.000161,9.5e-05,0.000128,0.000141,0.000118,0.0001,9.7e-05,9.6e-05,0.000108,9.7e-05,0.00012,9.6e-05,9.8e-05,9.6e-05,9.7e-05,



Quick Sorted  1000,0.004279,0.003925,0.004042,0.003941,0.003909,0.00391,0.003943,0.00391,0.003937,0.003906,0.003916,0.004138,0.003906,0.003943,0.003961,0.003944,0.003931,0.003925,0.003934,0.004154,0.004283,0.004236,0.00425,0.004171,0.004411,0.004391,0.004555,0.004104,0.004378,0.004339,0.00416,0.004046,0.003921,0.004042,0.003916,0.00389,0.003906,0.003909,0.004088,0.003885,0.003895,0.003932,0.003906,0.003912,0.00398,0.003934,0.003937,0.003937,0.003928,0.003904,0.004118,0.004412,0.00438,0.004579,0.004356,0.005019,0.0043,0.004267,0.004781,0.004143,0.00452,0.004534,0.004084,0.003925,0.003927,0.004002,0.003906,0.004167,0.004185,0.004129,0.004134,0.004179,0.003972,0.003904,0.004047,0.004174,0.004354,0.004379,0.004177,0.004725,0.00401,0.003895,0.00399,0.003973,0.003905,0.003924,0.00402,0.003913,0.003998,0.003998,0.003942,0.003918,0.003898,0.003899,0.00392,0.0039,0.00389,0.0039,0.003898,0.003934,0.003994,

Quick Shuffled  1000,0.000167,0.000195,0.000194,0.00019,0.00017,0.000164,0.000164,0.00018,0.000194,0.000191,0.000158,0.000175,0.000174,0.000186,0.000134,0.000136,0.000137,0.000139,0.000133,0.000134,0.000133,0.000126,0.000137,0.000127,0.000134,0.000137,0.000145,0.000153,0.000139,0.000133,0.000128,0.000132,0.000143,0.000132,0.000132,0.000145,0.000149,0.00013,0.000134,0.000133,0.000132,0.000128,0.00013,0.000133,0.000127,0.000133,0.00013,0.000131,0.000129,0.000129,0.000133,0.000133,0.00013,0.000132,0.000131,0.000134,0.000134,0.000138,0.000138,0.00015,0.000172,0.000131,0.000129,0.000147,0.000183,0.000179,0.000161,0.000178,0.000171,0.000138,0.00013,0.000133,0.000138,0.000132,0.000133,0.000136,0.000131,0.000137,0.000129,0.000131,0.00013,0.000133,0.00013,0.000134,0.000132,0.000137,0.000142,0.000134,0.000136,0.000129,0.000142,0.000129,0.000149,0.000179,0.000152,0.000188,0.000163,0.000178,0.000134,0.00013,0.000138,

Quick Reverse  1000,0.001346,0.001171,0.00103,0.001171,0.001229,0.000957,0.001198,0.001482,0.001434,0.001139,0.001227,0.001116,0.001333,0.001386,0.001248,0.001128,0.001219,0.001208,0.00133,0.001224,0.001325,0.001243,0.001085,0.001163,0.001287,0.001089,0.001261,0.00112,0.001204,0.001347,0.001421,0.001085,0.001177,0.001209,0.001281,0.001099,0.00119,0.001183,0.001114,0.001152,0.001318,0.001159,0.001284,0.001188,0.001247,0.001061,0.001186,0.001314,0.001109,0.001152,0.001348,0.001243,0.00115,0.001143,0.001318,0.001203,0.001105,0.001112,0.001262,0.001249,0.001452,0.001232,0.001178,0.001364,0.001364,0.001185,0.001334,0.001329,0.001319,0.00127,0.001187,0.001352,0.001073,0.001276,0.00109,0.001121,0.001229,0.001295,0.001119,0.001207,0.001301,0.00119,0.001199,0.0012,0.001295,0.001363,0.00121,0.00117,0.001396,0.001049,0.001045,0.001198,0.00129,0.001214,0.001318,0.001215,0.001275,0.001194,0.001337,0.001311,0.001053,

Quick TenPercent  1000,0.003504,0.00432,0.003416,0.003292,0.003154,0.003317,0.003198,0.003146,0.003153,0.003408,0.003287,0.003191,0.003236,0.00321,0.003177,0.003215,0.003117,0.003262,0.003281,0.003224,0.003174,0.003153,0.003192,0.003275,0.003408,0.003437,0.003644,0.004097,0.003389,0.003506,0.00318,0.003682,0.003178,0.003205,0.003193,0.003264,0.003238,0.003155,0.003181,0.003157,0.003177,0.003225,0.003145,0.003121,0.003165,0.003111,0.003183,0.00325,0.00315,0.003176,0.003125,0.003204,0.003133,0.003196,0.003317,0.003382,0.003704,0.003845,0.003503,0.003668,0.003199,0.003211,0.003183,0.003103,0.00321,0.003169,0.003177,0.003148,0.003175,0.003153,0.003204,0.003192,0.003139,0.003119,0.003219,0.003228,0.003156,0.003168,0.003166,0.003218,0.003166,0.003321,0.003141,0.003139,0.003465,0.003721,0.003544,0.003438,0.003721,0.003353,0.003169,0.003165,0.003328,0.003138,0.003132,0.003178,0.003176,0.00319,0.003266,0.003119,0.003181,


,,,, Length of Array = 10000





Selection Sorted  10000,0.12125,0.12419,0.12911,0.12641,0.12644,0.13609,0.13499,0.12945,0.13274,0.12644,0.1282,0.13236,0.12657,0.13237,0.12882,0.12521,0.12639,0.12829,0.11981,0.1231,0.12557,0.1276,0.1243,0.12854,0.1269,0.12591,0.12578,0.12326,0.12496,0.12857,0.12606,0.11904,0.12409,0.12784,0.12615,0.12351,0.12688,0.11976,0.12097,0.12195,0.12179,0.12929,0.12722,0.12208,0.11883,0.12189,0.12862,0.12424,0.11778,0.1275,0.12624,0.12501,0.13521,0.13009,0.12927,0.12787,0.1297,0.12982,0.12781,0.12596,0.12581,0.12265,0.13169,0.13161,0.1236,0.12789,0.12549,0.12404,0.12568,0.12868,0.123,0.12054,0.13636,0.12152,0.12695,0.1292,0.12873,0.1253,0.12927,0.12635,0.12849,0.12652,0.12813,0.12773,0.12904,0.12624,0.12809,0.12602,0.12822,0.12993,0.12464,0.12384,0.13155,0.12521,0.12734,0.12603,0.12557,0.12805,0.1197,0.12692,0.12803,

Selection Shuffled  10000,0.12314,0.13418,0.13356,0.12645,0.13164,0.12779,0.12587,0.12008,0.12385,0.12661,0.12498,0.12709,0.12914,0.12912,0.12784,0.12491,0.12705,0.12147,0.12753,0.13087,0.12082,0.12343,0.12723,0.12417,0.12497,0.12761,0.12833,0.12964,0.1277,0.12906,0.1204,0.12555,0.12284,0.12408,0.12186,0.13011,0.12508,0.13055,0.1279,0.1242,0.12609,0.1293,0.13016,0.12964,0.1284,0.13022,0.12898,0.1266,0.12486,0.13051,0.13115,0.12619,0.12441,0.12502,0.1241,0.12409,0.13305,0.12717,0.12397,0.1257,0.13091,0.12423,0.12763,0.12791,0.12275,0.12793,0.12601,0.1374,0.12246,0.1264,0.12503,0.12952,0.12752,0.12519,0.12848,0.12582,0.13171,0.12684,0.12417,0.12897,0.12819,0.13039,0.12798,0.12331,0.12695,0.12918,0.12274,0.12718,0.128,0.12574,0.12579,0.12722,0.12112,0.12498,0.12712,0.12657,0.12132,0.13339,0.12547,0.12682,0.12805,

Selection Reverse  10000,0.13425,0.13201,0.12683,0.12881,0.13354,0.12532,0.12573,0.13112,0.13145,0.13106,0.13127,0.12251,0.12474,0.12747,0.12236,0.12949,0.1294,0.13065,0.13135,0.1314,0.12576,0.12744,0.12658,0.12816,0.12504,0.12602,0.12876,0.127,0.12518,0.12635,0.12559,0.12816,0.12313,0.13535,0.12567,0.1254,0.13752,0.14915,0.1279,0.12504,0.12851,0.13044,0.13998,0.16194,0.14412,0.14849,0.14433,0.1456,0.1504,0.15813,0.15239,0.15382,0.14552,0.14645,0.15761,0.15517,0.15409,0.15038,0.15237,0.14552,0.15078,0.15085,0.15304,0.1451,0.15901,0.14095,0.15541,0.14445,0.15387,0.15336,0.13209,0.13636,0.13113,0.13203,0.13333,0.12655,0.12936,0.12768,0.1254,0.13263,0.13049,0.13144,0.12671,0.13385,0.12662,0.13494,0.13187,0.13123,0.13222,0.13695,0.13146,0.12899,0.13489,0.13489,0.12571,0.13697,0.13177,0.13107,0.13072,0.12773,0.13114,

Selection TenPercent  10000,0.12481,0.13243,0.12398,0.12089,0.12218,0.12556,0.12616,0.11882,0.12739,0.12723,0.13006,0.11659,0.12144,0.12722,0.12513,0.1193,0.12377,0.12426,0.12088,0.12616,0.12158,0.12626,0.12915,0.12407,0.12671,0.12902,0.12299,0.12302,0.12805,0.12464,0.1289,0.12792,0.12588,0.12242,0.12267,0.12045,0.13404,0.13083,0.12883,0.12604,0.12383,0.12215,0.12926,0.1215,0.12495,0.12204,0.1242,0.1272,0.13019,0.12398,0.1299,0.12296,0.12386,0.12383,0.11933,0.12916,0.12316,0.11803,0.12949,0.12189,0.12238,0.12949,0.12991,0.12207,0.12092,0.11987,0.12292,0.12366,0.12431,0.12376,0.12073,0.12859,0.1239,0.12309,0.12148,0.12747,0.12442,0.12449,0.12378,0.12483,0.1228,0.12824,0.11857,0.12528,0.12665,0.12392,0.12712,0.12338,0.12469,0.12048,0.12197,0.12341,0.12053,0.12093,0.12419,0.12657,0.12707,0.12931,0.1272,0.12366,0.12776,



Insertion Sorted  10000,4.4e-05,4.4e-05,4.4e-05,4.5e-05,4.3e-05,4.4e-05,4.4e-05,4.4e-05,4.3e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.3e-05,4.4e-05,4.5e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.3e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.3e-05,4.9e-05,4.4e-05,4.4e-05,4.3e-05,4.3e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.3e-05,4.4e-05,4.3e-05,4.3e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.3e-05,4.4e-05,4.3e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.4e-05,4.3e-05,4.4e-05,4.4e-05,5.2e-05,4.4e-05,4.4e-05,

Insertion Shuffled  10000,0.19256,0.18599,0.19394,0.18591,0.19391,0.19506,0.18531,0.18807,0.19048,0.18764,0.19929,0.18656,0.18974,0.18728,0.18157,0.19328,0.19056,0.19046,0.19199,0.19082,0.19265,0.19391,0.18978,0.18858,0.19486,0.18676,0.19183,0.19733,0.18481,0.18659,0.19094,0.1894,0.18598,0.18546,0.18627,0.18967,0.18691,0.19036,0.18782,0.21419,0.19442,0.1919,0.19898,0.19427,0.19082,0.18245,0.19189,0.19147,0.18818,0.19069,0.19077,0.18766,0.19556,0.18827,0.18626,0.18893,0.18524,0.19189,0.18971,0.18724,0.18409,0.18583,0.19971,0.1937,0.19055,0.18817,0.18748,0.18739,0.19054,0.18194,0.19141,0.19456,0.19615,0.19632,0.19425,0.1879,0.18621,0.1908,0.19238,0.19243,0.18986,0.19079,0.19375,0.19862,0.19644,0.18546,0.18718,0.18516,0.18981,0.18993,0.18762,0.18783,0.18691,0.18889,0.18875,0.18812,0.19276,0.19016,0.19216,0.19409,0.18298,

Insertion Reverse  10000,0.37045,0.38061,0.37144,0.36383,0.37361,0.38012,0.36993,0.37601,0.37482,0.37379,0.3676,0.37761,0.38171,0.36206,0.37476,0.37801,0.37724,0.38623,0.37683,0.36705,0.37414,0.4074,0.42031,0.40037,0.39648,0.38273,0.38954,0.41033,0.4446,0.37846,0.37975,0.37756,0.36787,0.36931,0.37062,0.38182,0.37437,0.38021,0.38128,0.36537,0.37521,0.37617,0.36695,0.3825,0.36922,0.38101,0.37357,0.41068,0.38059,0.37194,0.37079,0.38554,0.37223,0.38222,0.38127,0.38114,0.37991,0.37334,0.37227,0.38155,0.36882,0.38492,0.37785,0.36766,0.3757,0.37666,0.37311,0.37831,0.37576,0.37411,0.3813,0.37962,0.38844,0.38484,0.39401,0.39716,0.38961,0.40048,0.39157,0.39439,0.38917,0.39932,0.3868,0.3864,0.38539,0.39556,0.38238,0.39287,0.39194,0.38712,0.37197,0.38538,0.37881,0.37647,0.36984,0.37984,0.37629,0.38104,0.37857,0.38422,0.37919,

Insertion TenPercent  10000,0.003375,0.003839,0.003541,0.003101,0.003091,0.003127,0.003118,0.00307,0.0031,0.003087,0.003101,0.00333,0.003746,0.003334,0.003111,0.003097,0.004183,0.003467,0.003129,0.003083,0.003152,0.003104,0.003219,0.003063,0.003113,0.003784,0.003503,0.003269,0.003736,0.003799,0.003171,0.003073,0.003104,0.003816,0.003492,0.003366,0.003249,0.003654,0.003626,0.00354,0.003317,0.003314,0.003841,0.003121,0.003123,0.003064,0.003125,0.003139,0.003131,0.003981,0.003806,0.003418,0.003825,0.003115,0.003985,0.003274,0.003675,0.003069,0.003069,0.003075,0.003157,0.003105,0.004443,0.004048,0.003137,0.003217,0.00319,0.003851,0.00415,0.003087,0.003182,0.003166,0.003107,0.00395,0.003354,0.003901,0.003298,0.003701,0.003049,0.003314,0.003368,0.003681,0.003976,0.003089,0.003119,0.003329,0.003791,0.003328,0.003697,0.003111,0.003761,0.003086,0.003081,0.004144,0.003073,0.0031,0.003088,0.003209,0.003503,0.003433,0.003148,



Bubble Sorted  10000,0.27246,0.2656,0.26382,0.25871,0.26625,0.27332,0.25941,0.26997,0.25793,0.25942,0.25591,0.27347,0.26032,0.26283,0.27296,0.26259,0.27048,0.26321,0.26424,0.26686,0.26798,0.27023,0.26039,0.25309,0.26377,0.26258,0.27594,0.25946,0.25997,0.26449,0.26154,0.30434,0.25593,0.28311,0.26977,0.25983,0.26975,0.27088,0.26574,0.26465,0.27173,0.26359,0.26419,0.25406,0.26307,0.25747,0.26452,0.26476,0.26538,0.2692,0.25898,0.26712,0.26657,0.26535,0.26135,0.26361,0.26952,0.26173,0.27356,0.26251,0.26015,0.26246,0.26912,0.27227,0.2694,0.27159,0.2674,0.264,0.27378,0.26149,0.26455,0.25154,0.26375,0.26518,0.2702,0.26332,0.26768,0.25993,0.26801,0.26263,0.26536,0.27229,0.2554,0.25982,0.26351,0.28015,0.27155,0.26821,0.26126,0.26889,0.25678,0.2582,0.27092,0.26726,0.26413,0.26102,0.2732,0.25957,0.26183,0.26334,0.27938,

Bubble Shuffled  10000,0.54028,0.54884,0.53372,0.53201,0.5366,0.53527,0.54569,0.53869,0.55268,0.53402,0.52709,0.5432,0.53731,0.54724,0.5355,0.54187,0.53393,0.54707,0.53591,0.538,0.55626,0.54149,0.5553,0.53913,0.53559,0.53747,0.54482,0.55528,0.53793,0.53274,0.55535,0.53539,0.5294,0.54509,0.53909,0.54117,0.54853,0.53773,0.54722,0.52805,0.54007,0.5339,0.52553,0.54278,0.54162,0.52553,0.53879,0.54333,0.54097,0.54125,0.52283,0.54026,0.5346,0.53598,0.54429,0.54503,0.55644,0.54072,0.54076,0.54221,0.53723,0.53665,0.53722,0.53108,0.53977,0.52516,0.54482,0.54038,0.5353,0.53995,0.53872,0.52872,0.54112,0.53057,0.54197,0.54517,0.54872,0.54112,0.53322,0.55309,0.53499,0.53978,0.53448,0.54973,0.53425,0.53116,0.55253,0.53369,0.5404,0.54,0.54711,0.53465,0.56745,0.56325,0.55579,0.56266,0.57169,0.57608,0.56796,0.5678,0.57981,

Bubble Reverse  10000,0.55724,0.55205,0.54951,0.54563,0.54093,0.53539,0.53587,0.52103,0.53774,0.5307,0.53258,0.53343,0.54258,0.53061,0.51999,0.5047,0.51654,0.51579,0.51706,0.51693,0.51309,0.51156,0.51868,0.50908,0.50175,0.52009,0.51951,0.50004,0.51145,0.50651,0.55395,0.51637,0.56659,0.51769,0.50999,0.51692,0.50622,0.52286,0.51407,0.51424,0.5142,0.50985,0.51698,0.51544,0.52263,0.51886,0.51122,0.50517,0.5178,0.52575,0.51525,0.53031,0.51158,0.52107,0.52242,0.52192,0.50626,0.52199,0.52039,0.50467,0.52518,0.51183,0.52645,0.50716,0.5177,0.518,0.51236,0.51901,0.51337,0.51445,0.51965,0.52033,0.51148,0.52591,0.51141,0.51468,0.51377,0.52394,0.52912,0.52146,0.51243,0.51351,0.51397,0.50711,0.50915,0.51563,0.50308,0.52286,0.55122,0.54494,0.53416,0.5326,0.52659,0.51908,0.51881,0.51188,0.51929,0.51351,0.51934,0.51522,0.51833,

Bubble TenPercent  10000,0.26687,0.2715,0.27026,0.27384,0.26476,0.26343,0.26758,0.26566,0.26315,0.26833,0.27142,0.26399,0.26697,0.26964,0.27634,0.26742,0.26565,0.26592,0.26448,0.28352,0.26975,0.2743,0.26382,0.26493,0.27529,0.27242,0.26025,0.2676,0.27445,0.26507,0.26819,0.26273,0.26886,0.26022,0.26222,0.26169,0.27192,0.26595,0.26498,0.27599,0.26285,0.26599,0.26745,0.27911,0.26668,0.26454,0.26491,0.27375,0.26786,0.26881,0.27602,0.26,0.26191,0.27101,0.27335,0.25971,0.27352,0.27404,0.26564,0.26463,0.26328,0.27204,0.26947,0.2638,0.26084,0.26925,0.26127,0.2572,0.26687,0.26374,0.2662,0.26551,0.26805,0.26051,0.26904,0.26564,0.27393,0.26199,0.26619,0.27029,0.27634,0.26399,0.26753,0.28142,0.27012,0.28726,0.26382,0.26979,0.26561,0.26434,0.26859,0.26986,0.26808,0.26758,0.27051,0.27122,0.26398,0.26747,0.26271,0.2653,0.25538,



